Term,Dominant_Subject
ellipse,mathematics
ellipsis,mathematics
elongation,physics
emergence,physics
emergent,physics
emerges,physics
emf,physics
emfv,physics
emission,physics
emissivity,physics
emits,physics
emulsion,chemistry
enantiomer,chemistry
enclosure,chemistry
endea,mathematics
endeanoel,mathematics
ene,chemistry
energy,physics
engine,chemistry
engineer,mathematics
enters,physics
enthalpy,chemistry
entropy,chemistry
envelope,mathematics
enzyme,chemistry
epsilon0,physics
equal,mathematics
equality,mathematics
equation,mathematics
equator,physics
equilibrium,physics
equivalence,physics
equivalent,chemistry
error,physics
erythrose,chemistry
escape,physics
ester,chemistry
esterification,chemistry
estimate,physics
estimation,chemistry
etard,chemistry
ethane,chemistry
ethanol,chemistry
ethanolic,chemistry
ethene,chemistry
ether,chemistry
ethyl,chemistry
ethylene,chemistry
ethylenediamine,chemistry
ethylpentane,chemistry
ethynyl,chemistry
etoh,chemistry
evaporate,physics
evaporation,physics
event,mathematics
everything,physics
evm,physics
evolution,chemistry
examination,mathematics
example,chemistry
excess,chemistry
exchange,physics
excitation,chemistry
excites,physics
exhaust,chemistry
exhibit,chemistry
existence,chemistry
exit,physics
exp,chemistry
expands,chemistry
expansion,physics
experience,physics
experiment,physics
experimentally,chemistry
explanation,chemistry
expression,mathematics
expt,chemistry
extension,physics
extract,chemistry
extraction,chemistry
extreme,physics
extremity,mathematics
extremum,mathematics
eye,physics
f2of1,mathematics
face,physics
factor,chemistry
factory,mathematics
faint,chemistry
fair,mathematics
fall,physics
false,mathematics
family,mathematics
farad,physics
faraday,chemistry
farmer,mathematics
fe,chemistry
fe2,chemistry
fe4,chemistry
feature,chemistry
fecl3,chemistry
fecl4,chemistry
fef,chemistry
fef6,chemistry
fehling,chemistry
feo,chemistry
fesio,chemistry
feso,chemistry
fever,mathematics
fge,mathematics
fgh,mathematics
field,physics
fifth,physics
filament,physics
film,physics
filtrate,chemistry
final,physics
finally,mathematics
find,physics
finger,physics
firm,physics
first,physics
fischer,chemistry
fission,physics
five,physics
flame,chemistry
flammability,chemistry
flask,chemistry
float,chemistry
floor,physics
flotation,chemistry
flow,physics
flowing,physics
fluid,physics
fluorination,chemistry
flux,physics
fly,physics
focus,mathematics
fog,physics
foot,mathematics
football,physics
force,physics
fork,physics
form,chemistry
formaldehyde,chemistry
formation,chemistry
formic,chemistry
formula,chemistry
forward,chemistry
foul,chemistry
fountain,physics
four,physics
fraction,chemistry
fragment,physics
frame,physics
freedom,physics
freeze,chemistry
freezing,chemistry
frenkel,chemistry
frequency,physics
freundlich,chemistry
friction,physics
frictionless,physics
friedel,chemistry
friend,mathematics
fringe,physics
front,physics
fuel,chemistry
function,mathematics
functioning,chemistry
furnace,chemistry
fuse,chemistry
fusion,physics
gain,chemistry
galena,chemistry
galvanic,chemistry
galvanometer,physics
game,mathematics
gamma,mathematics
gap,chemistry
garden,physics
gas,chemistry
gattermann,chemistry
gauche,chemistry
gauge,physics
gauss,physics
gef,mathematics
generator,physics
geometry,chemistry
germanium,chemistry
gibb,chemistry
gibbs,chemistry
girl,mathematics
glass,physics
glucopyranose,chemistry
glucose,chemistry
gly,chemistry
glycerol,chemistry
glycine,chemistry
glycol,chemistry
gme,physics
gmr,physics
gmsme,physics
gold,chemistry
gpa,physics
graham,physics
gram,chemistry
graph,physics
graphite,chemistry
gravity,physics
ground,physics
grounding,physics
group,chemistry
gulose,chemistry
gun,physics
gypsum,chemistry
h2co3,chemistry
h2cro4,chemistry
h2nch2ch2nh2,chemistry
h2o2,chemistry
h2s,chemistry
h2s2o3,chemistry
h2s2o5,chemistry
h2s2o7,chemistry
h2so3,chemistry
h2so4,chemistry
h2x,chemistry
h3bo3,chemistry
h3co,chemistry
h3o,chemistry
h3po2,chemistry
h3po3,chemistry
h3po4,chemistry
